,date,Tweet,Reply,retweetCount,Likes,Quote,lang,Coordinates,Country,hashtags
442,2020-07-09 10:59:31+00:00,#mecontrote #zainetto #economy #tuttipazzimecontrote @ Super party https://t.co/6yxxan7tri,0,0,0,0,en,"{'longitude': 15.13450384, 'latitude': 37.68568827}","{'fullName': 'Santa Venerina, Sicilia', 'name': 'Santa Venerina', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['mecontrote', 'zainetto', 'economy', 'tuttipazzimecontrote']"
443,2020-07-08 14:05:43+00:00,"Dumpster diving, blackouts and suicides. Lebanon's woes laid bare as crisis deepens
@CNN
@WorldBank
#LebanonProtests
#Crisis #Economy
#lebanon
https://t.co/lbgeKZlKFd",0,1,4,0,en,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['LebanonProtests', 'Crisis', 'Economy', 'lebanon']"
444,2020-07-07 19:20:21+00:00,"×××××××ª ×©× ×××¦×× ×©×¨ ××©×××× ××××× ××, ××© ××©××××ª ×¨××××××ª ×¢× ×× ×ª××× ×× ××""× ×××©×¨××
×§×¨××× ××× × :)#×××¦×× #××©×¨×××©×××× #××××× #××××¨ #××××¨×× #economy #apartments #residence #israel #××©×¨×× @ Ramot HaShavim https://t.co/qr59RUmDb2",0,0,0,0,iw,"{'longitude': 34.88739722, 'latitude': 32.16879722}","{'fullName': 'Israel', 'name': 'Israel', 'type': 'country', 'country': 'Israel', 'countryCode': 'IL'}","['×××¦××', '××©×¨×××©××××', '×××××', '××××¨', '××××¨××', 'economy', 'apartments', 'residence', 'israel', '××©×¨××']"
445,2020-07-07 10:05:18+00:00,"SkyTg24, Commissioner Gentiloni participates in the High Level Conference on Capital Flows and Debt Issues.
Brussels (Belgium) 07.07.2020

#time4stream #livenews #direttalive #journalism #liveu #Bruxelles #europeanparliamentðªðº #economy #recovery #found #europeancommissionðªðº https://t.co/0FiLhw5Y6D",0,0,1,0,en,"{'longitude': 14.1332005, 'latitude': 40.7920697}","{'fullName': 'Naples, Campania', 'name': 'Naples', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['time4stream', 'livenews', 'direttalive', 'journalism', 'liveu', 'Bruxelles', 'europeanparliament', 'economy', 'recovery', 'found', 'europeancommission']"
446,2020-07-06 05:52:45+00:00,"#Repost @cliqoshop
â¢ â¢ â¢ â¢ â¢ â¢
Aesthetics + Ethics = #sustainme
Be responsible. Choose #sustainable

Shop here ð
https://t.co/bCSZqvcjhW

#cliqoshop  #sustainablefashion 
#sustainme #Bengaluru #sustainablefashion #Dubai #uae #tshirt #design #ecommerce #economy #shop #Eco https://t.co/CpvXg09atR",0,1,1,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Repost', 'sustainme', 'sustainable', 'cliqoshop', 'sustainablefashion', 'sustainme', 'Bengaluru', 'sustainablefashion', 'Dubai', 'uae', 'tshirt', 'design', 'ecommerce', 'economy', 'shop', 'Eco']"
447,2020-07-04 07:13:24+00:00,"SÃ¼per tanÄ±m #bakalÄ±mneolacak #business #iÅdÃ¼nyasÄ± #covid  #zorgÃ¼nler #turkey #tÃ¼rkiye #ekonomi #economy @ Istanbul, Turkey https://t.co/o1xAI0uxBM",0,0,1,0,tr,"{'longitude': 28.978144, 'latitude': 41.007932}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['bakalÄ±mneolacak', 'business', 'iÅdÃ¼nyasÄ±', 'covid', 'zorgÃ¼nler', 'turkey', 'tÃ¼rkiye', 'ekonomi', 'economy']"
448,2020-07-01 16:24:38+00:00,"https://t.co/kAdMZfA4Aj
ÙÙÙÙ ÙÙÙ 239 Ø§Ø®ØªØµØ§Ø± ÙÙØ¥ÙØ³Ù
#exceltips #excel #msexcel#exceltraining #exceltraining #exploremore #stayhome #youtubemarketing #accounting #economy #vat #saudiarabia #egypt
#ÙØ­Ø§Ø³Ø¨Ø©â¦ https://t.co/jMvyCyiIOJ",0,0,0,0,und,"{'longitude': 46.7728, 'latitude': 24.6408}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['exceltips', 'excel', 'exceltraining', 'exploremore', 'stayhome', 'youtubemarketing', 'accounting', 'economy', 'vat', 'saudiarabia', 'egypt', 'ÙØ­Ø§Ø³Ø¨Ø©']"
449,2020-07-01 15:34:40+00:00,"Representing @BRCC_UK_RO at @GuvernRo presentaion of the plan for investment &amp; relaunch of the #Romania  #economy, with social distancing. Quite a lot of reading to do, hope that the #COVID19 #challenge is also an #opportunity to do things differently. https://t.co/75xtandZZa",0,0,3,0,en,"{'longitude': 26.0783671832347, 'latitude': 44.484937514526095}","{'fullName': 'Clubul Diplomatic', 'name': 'Clubul Diplomatic', 'type': 'poi', 'country': 'Romania', 'countryCode': 'RO'}","['Romania', 'economy', 'COVID19', 'challenge', 'opportunity']"
450,2020-07-01 13:25:09+00:00,"Live Webinar on #Luxembourg-#UAE: Bilateral Relations and Opportunities in times of COVID-19 âFor the #UAE, Luxembourg is the #1 destination of choice for #FDI in #Europe with USD 17.4 billionâ @MoFAICUAE #FDI #investment #EU #Hub #reliable #economy",0,0,2,0,en,"{'longitude': 51.2938738, 'latitude': 22.6261387}","{'fullName': 'Abu Dhabi, United Arab Emirates', 'name': 'Abu Dhabi', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Luxembourg', 'UAE', 'UAE', 'FDI', 'Europe', 'FDI', 'investment', 'EU', 'Hub', 'reliable', 'economy']"
451,2020-07-01 05:22:31+00:00,"#Lebanon
#faminewithinmonths
#coronavirus
#pandemic
#economy
#monetarycrisis
@cheesemanab
@Telegraph https://t.co/mSBXANP764",0,0,3,0,und,"{'longitude': 35.0757711, 'latitude': 33.054742}","{'fullName': 'Lebanon', 'name': 'Lebanon', 'type': 'country', 'country': 'Lebanon', 'countryCode': 'LB'}","['Lebanon', 'faminewithinmonths', 'coronavirus', 'pandemic', 'economy', 'monetarycrisis']"
452,2020-06-30 14:05:27+00:00,"#4   EcoStats ðð¸
Most Powerful Currencies ð±
#msno_graphics ð¼ðð»
.
.
.
.
.
#infographic #graphicdesign #economics #economy #stats #statistics #currencies #kuwait #bahrain #oman @ Algiers, Algeria https://t.co/za2l19MgWL",0,0,0,0,en,"{'longitude': 3.0575, 'latitude': 36.7761}","{'fullName': 'Algiers                                                                                             , Algeria', 'name': 'Algiers                                                                                             ', 'type': 'city', 'country': 'Algeria', 'countryCode': 'DZ'}","['msno_graphics', 'infographic', 'graphicdesign', 'economics', 'economy', 'stats', 'statistics', 'currencies', 'kuwait', 'bahrain', 'oman']"
453,2020-06-28 09:06:41+00:00,@alsubbagh_dr #Economy https://t.co/IlZpkjzWFe,0,0,0,0,und,"{'longitude': 35.546435, 'latitude': 32.247619}","{'fullName': 'Irbid, Hashemite Kingdom of Jordan', 'name': 'Irbid', 'type': 'admin', 'country': 'Hashemite Kingdom of Jordan', 'countryCode': 'JO'}",['Economy']
454,2020-06-28 07:02:12+00:00,@zoo_bear Yeh woh aaqa hain jinhonne #PMCares #COVID19 #MigrantWorkers #economy #unemployment waghaira waghaira se desh ka dhyaan hataa diya. #MasterStroke pe #MasterStroke maar rahe hain @narendramodi ji. #ManOfTheMatch milna chahiye.,0,0,0,0,hi,"{'longitude': 51.4477039, 'latitude': 25.2216}","{'fullName': 'Doha, Qatar', 'name': 'Doha', 'type': 'admin', 'country': 'Qatar', 'countryCode': 'QA'}","['PMCares', 'COVID19', 'MigrantWorkers', 'economy', 'unemployment', 'MasterStroke', 'MasterStroke', 'ManOfTheMatch']"
455,2020-06-28 04:36:15+00:00,As true today as it was in 2015. #SocialJustice #economy #TheBigShort #Benefits #Welfare #SocialMobility #LabourParty https://t.co/6gYHu7dEK7,0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['SocialJustice', 'economy', 'TheBigShort', 'Benefits', 'Welfare', 'SocialMobility', 'LabourParty']"
456,2020-06-26 07:55:45+00:00,"à¤­à¤¾à¤°à¤¤ à¤à¥ à¤¤à¤°à¤« à¤¸à¥ à¤à¥à¤¨ à¤à¥ à¤à¤ à¤à¤° à¤¬à¤¡à¤¼à¤¾ à¤à¤à¤à¤¾ à¤®à¤¿à¤²à¤¾, à¤à¤¬ à¤¦à¤¿à¤µà¤¾à¤²à¥ à¤ªà¤° à¤­à¥ à¤¨à¤¹à¥à¤ à¤à¤¯à¤¾à¤¤ à¤¹à¥à¤à¤¾ à¤à¥à¤¨ à¤à¤¾ à¤¸à¤¾à¤®à¤¾à¤¨  
#India #China #Business #Diwali #Economy",0,0,0,0,hi,"{'longitude': 20.142418, 'latitude': 44.57535}","{'fullName': 'Belgrade, Republic of Serbia', 'name': 'Belgrade', 'type': 'city', 'country': 'Republic of Serbia', 'countryCode': 'RS'}","['India', 'China', 'Business', 'Diwali', 'Economy']"
457,2020-06-25 15:06:43+00:00,"@StateBank_Pakâs 100 bps rate cut decision is very timely. In the current situation, when @PTIofficial political leadership is failed to deliver, @DRezaBaqir is doing good job. #MPC #PolicyRate #Economy #InterestRate",0,1,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['MPC', 'PolicyRate', 'Economy', 'InterestRate']"
458,2020-06-25 13:35:23+00:00,"ððð°ð¹ððð¶ðð² ð²ð¬-ð¦ð²ð°ð¼ð»ð± ð¦ð¼ðð»ð± ðð¶ðð²ð: @davidmcw Comments on on #Economic Impact of Fiscal Monetary Stimulus

#HalfTimeTalk Interview Here: https://t.co/02b8kJFaqr

#Economy #Finance #IMF https://t.co/6Fy6nkhFom",0,7,8,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['Economic', 'HalfTimeTalk', 'Economy', 'Finance', 'IMF']"
459,2020-06-25 13:04:09+00:00,"ððð°ð¹ððð¶ðð² ð²ð¬-ð¦ð²ð°ð¼ð»ð± ð¦ð¼ðð»ð± ðð¶ðð²ð: @davidmcw Comments on #US Economic Outlook

#HalfTimeTalk Interview Here: https://t.co/02b8kJFaqr

#Economy #Finance #IMF #DonaldTrump @realDonaldTrump https://t.co/uJINtw2or9",0,5,7,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['US', 'HalfTimeTalk', 'Economy', 'Finance', 'IMF', 'DonaldTrump']"
460,2020-06-24 09:33:06+00:00,"A short #writeup discussing The World After #COVID__19 (written by @AdithyaVikramS1) 

#CoronavirusPandemic #coronavirus #health #medical #safety #COVID19 #future #projections #world #Oil #energy #money #economy #lockdown #COVID #virus #disease #infection

https://t.co/2Vfzwj5n4G",0,2,2,0,en,"{'longitude': 50.3251128, 'latitude': 25.5704959}","{'fullName': 'Bahrain', 'name': 'Bahrain', 'type': 'country', 'country': 'Bahrain', 'countryCode': 'BH'}","['writeup', 'COVID__19', 'CoronavirusPandemic', 'coronavirus', 'health', 'medical', 'safety', 'COVID19', 'future', 'projections', 'world', 'Oil', 'energy', 'money', 'economy', 'lockdown', 'COVID', 'virus', 'disease', 'infection']"
461,2020-06-24 07:50:13+00:00,#economy #policyandchange #sustenibility #greenforce #greeneconomy #mattino rainewsofficial @ CittÃ  del Vaticano - Basilica San Pietro di Roma https://t.co/gdTdqUG0oa,0,0,0,0,it,"{'longitude': 12.45701837, 'latitude': 41.9024734}","{'fullName': 'Vatican City', 'name': 'Vatican City', 'type': 'city', 'country': 'Vatican City', 'countryCode': 'VA'}","['economy', 'policyandchange', 'sustenibility', 'greenforce', 'greeneconomy', 'mattino']"
462,2020-06-23 22:26:44+00:00,"BakÄ±n sistem size ne diyor?
Paran var ise konuta yatÄ±r + kalanÄ± kredi Ã§ek +bankaya borÃ§lan + sonra iÅsiz kalabilme ihtimalini dÃ¼ÅÃ¼nme +
Mortagage Crisis
Problem tam olarak Åu yatÄ±rÄ±m bana gÃ¶re elindeki paranÄ±  deÄerlendirmek Ã¼zere yapÄ±lan harcama Ã§eÅitidir.
#economy
+++",1,0,0,0,tr,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}",['economy']
463,2020-06-23 12:04:57+00:00,On reason I decided to study MSc #entrepreneurship in Ireland is my interest in how public-private-academic coalitions can be a catalyst for advancing the #startup ecosystem. Working in #oman &amp; #Dublin Iâve been able to analyse how #innovation can move the #economy forward. https://t.co/UCIv2oOKVo,1,0,2,0,en,"{'longitude': 58.2624738, 'latitude': 23.4527047}","{'fullName': 'Muscat, Oman', 'name': 'Muscat', 'type': 'city', 'country': 'Oman', 'countryCode': 'OM'}","['entrepreneurship', 'startup', 'oman', 'Dublin', 'innovation', 'economy']"
464,2020-06-22 10:41:05+00:00,"@ngy91 @HassanRouhani 2/ Iranâs #economy if the #Iranians fail to meet all US demands.
https://t.co/xwkBoafGX3
After meeting with #President #Trump last week, #French President #Macron made two predictions: The #UnitedStates would pull out of the #Iran #nucleardeal and that decision would lead to #war",0,0,0,0,en,"{'longitude': 14.5938359, 'latitude': 36.7099508}","{'fullName': 'Scicli, Sicilia', 'name': 'Scicli', 'type': 'city', 'country': 'Italy', 'countryCode': 'IT'}","['economy', 'Iranians', 'President', 'Trump', 'French', 'Macron', 'UnitedStates', 'Iran', 'nucleardeal', 'war']"
465,2020-06-22 09:52:53+00:00,"India is certainly losing here, India needs to hit really hard. India-China trade imbalance is 5 times higher in China favor. #IndiaChinaFaceOff #markets #economy https://t.co/qIVpGQwU0r",0,0,0,0,en,"{'longitude': 54.8939725, 'latitude': 24.6182526}","{'fullName': 'Dubai, United Arab Emirates', 'name': 'Dubai', 'type': 'admin', 'country': 'United Arab Emirates', 'countryCode': 'AE'}","['IndiaChinaFaceOff', 'markets', 'economy']"
466,2020-06-22 09:23:30+00:00,Some reflection on #COVID consequences on #economy https://t.co/1sBSQcq5yc,0,1,5,0,en,"{'longitude': 22.3559007, 'latitude': 41.2358638}","{'fullName': 'Bulgaria', 'name': 'Bulgaria', 'type': 'country', 'country': 'Bulgaria', 'countryCode': 'BG'}","['COVID', 'economy']"
467,2020-06-19 03:27:48+00:00,"Morning walk, knesset street, Givatyim, always under construction

#israel #TelAviv #Economy #realestate @ Givatayim https://t.co/uCnjOwzuHW",0,0,1,0,en,"{'longitude': 34.8117, 'latitude': 32.0701}","{'fullName': 'Israel', 'name': 'Israel', 'type': 'country', 'country': 'Israel', 'countryCode': 'IL'}","['israel', 'TelAviv', 'Economy', 'realestate']"
468,2020-06-17 12:41:39+00:00,"@T20Solutions 

Dr. @YaseenarabiYa
Lead Co-Chair 
Briefing on #T20TF11 efforts on recommendations to mitigate post covid scenario in important field like #Health  #Education #environment #economy #Finance #Multilitarism #markets #SupplyChain https://t.co/gHiissh3cX",0,1,3,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['T20TF11', 'Health', 'Education', 'environment', 'economy', 'Finance', 'Multilitarism', 'markets', 'SupplyChain']"
469,2020-06-17 09:31:01+00:00,"Study suggests that ""Covalent Organic Frameworks"" loaded with phosphoric acid displayed maximum current density for #Hydrogen #Fuel #Cell Applications: Current Scenario on Hydrogen #economy.  https://t.co/vRFSGjxJkB",0,1,3,0,en,"{'longitude': 46.5575881, 'latitude': 28.76564}","{'fullName': 'Al Jahra, Kuwait', 'name': 'Al Jahra', 'type': 'admin', 'country': 'Kuwait', 'countryCode': 'KW'}","['Hydrogen', 'Fuel', 'Cell', 'economy']"
470,2020-06-17 07:21:09+00:00,"Setback for USA, coming in at 10th(3rd in 2019) #competitivenessranking #economy #imd  
https://t.co/VZpQk3PQGt",0,0,0,0,en,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['competitivenessranking', 'economy', 'imd']"
471,2020-06-17 06:47:08+00:00,"@T20Solutions @YaseenarabiYa Indeed was a great workshop to interact with , outstanding documents n recommendations to mitigate post covid scenario in almost every important field like #Heakth  #Education #environment #economy #Finance #Multilitarism #markets #SupplyChain",0,0,1,0,en,"{'longitude': 46.3043976, 'latitude': 24.3320675}","{'fullName': 'Riyadh, Kingdom of Saudi Arabia', 'name': 'Riyadh', 'type': 'city', 'country': 'Kingdom of Saudi Arabia', 'countryCode': 'SA'}","['Heakth', 'Education', 'environment', 'economy', 'Finance', 'Multilitarism', 'markets', 'SupplyChain']"
472,2020-06-16 16:57:00+00:00,"Global konuÅmalar da bu hafta konumuz;
âYeni Normalde TÃ¼rkiye: FÄ±rsatlar ve Tehditlerâ Bu canlÄ± yayÄ±nÄ± kaÃ§Ä±rmayÄ±nð @serefoguz @VahapMunyar @servet_yldrm @lezzetlipiyasa   #debate #anchor #webinar #turkey #economy #istanbul #dÃ¼nyagazetesi #global https://t.co/lkmSfEsdxT",2,8,26,2,tr,"{'longitude': 28.096642, 'latitude': 36.645664}","{'fullName': 'Marmaris SÃ¶ÄÃ¼t KÃ¶y', 'name': 'Marmaris SÃ¶ÄÃ¼t KÃ¶y', 'type': 'poi', 'country': 'Turkey', 'countryCode': 'TR'}","['debate', 'anchor', 'webinar', 'turkey', 'economy', 'istanbul', 'dÃ¼nyagazetesi', 'global']"
473,2020-06-15 11:11:20+00:00,Pakistanâs Macro Economic Position in the Current and Post  Covid19 World #budget #Pakistan #economy #startups #OnlineClasses #MondayMotivaton  #Macroeconomics #COVID19Pakistan @pineglobal19 https://t.co/Gp95uR9dlw,0,1,1,0,en,"{'longitude': 66.95121, 'latitude': 24.802239}","{'fullName': 'Karachi, Pakistan', 'name': 'Karachi', 'type': 'city', 'country': 'Pakistan', 'countryCode': 'PK'}","['budget', 'Pakistan', 'economy', 'startups', 'OnlineClasses', 'MondayMotivaton', 'Macroeconomics', 'COVID19Pakistan']"
474,2020-06-12 15:19:42+00:00,"A new #demonstration in the middle of #Idlib city.
The demonstrators demand to replace syrian pound to turkish pound.
#ÙØ¸Ø§ÙØ±Ø© Ø¬Ø¯ÙØ¯Ø© ÙØ³Ø· ÙØ¯ÙÙØ© #Ø¥Ø¯ÙØ¨.
ÙØ·Ø§ÙØ¨ Ø§ÙÙØªØ¸Ø§ÙØ±ÙÙ Ø¨Ø§Ø³ØªØ¨Ø¯Ø§Ù Ø§ÙÙÙØ±Ø© Ø§ÙØ³ÙØ±ÙØ© Ø¨Ø§ÙÙÙØ±Ø© Ø§ÙØªØ±ÙÙØ©.
https://t.co/0pNwj7Yf2C

#revolution  #Syria #Turkey #economy #Ø³ÙØ±ÙØ§ https://t.co/4sthPy687J",3,7,27,5,und,"{'longitude': 35.5868988, 'latitude': 32.3094341}","{'fullName': 'Syria', 'name': 'Syria', 'type': 'country', 'country': 'Syria', 'countryCode': 'SY'}","['demonstration', 'Idlib', 'ÙØ¸Ø§ÙØ±Ø©', 'Ø¥Ø¯ÙØ¨', 'revolution', 'Syria', 'Turkey', 'economy', 'Ø³ÙØ±ÙØ§']"
475,2020-06-12 07:13:20+00:00,Economy collapse saga continues in Syria. Is Bashar al Assad drifting towards another uprising? #Syria #Assad #Suwayda #economy #Putin #UPRISING #protests #ImadKhamis #Ø³ÙØ±ÙØ§ #regime #RegimeChange #Sanctions #USA #USAonFire #riots https://t.co/mvgWN0VnVG,0,0,0,0,en,"{'longitude': 35.5868988, 'latitude': 32.3094341}","{'fullName': 'Syria', 'name': 'Syria', 'type': 'country', 'country': 'Syria', 'countryCode': 'SY'}","['Syria', 'Assad', 'Suwayda', 'economy', 'Putin', 'UPRISING', 'protests', 'ImadKhamis', 'Ø³ÙØ±ÙØ§', 'regime', 'RegimeChange', 'Sanctions', 'USA', 'USAonFire', 'riots']"
476,2020-06-11 06:48:14+00:00,#rectorate #dean #office #university #9september #old #italian #school #old #base #ball #ground #old #economy #school #alsancak #konak #izmirð#turkeyð¹ð· @ Dokuz EylÃ¼l Ãniversitesi https://t.co/XdQXQ9EoxV,0,0,0,0,tr,"{'longitude': 27.13679, 'latitude': 38.43071}","{'fullName': 'Ä°zmir, TÃ¼rkiye', 'name': 'Ä°zmir', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['rectorate', 'dean', 'office', 'university', '9september', 'old', 'italian', 'school', 'old', 'base', 'ball', 'ground', 'old', 'economy', 'school', 'alsancak', 'konak', 'izmir', 'turkey']"
477,2020-06-10 17:58:13+00:00,"Good news is coming.
#ufi middle east announced for more, see here: https://t.co/jSC91xTJxu
.
.
.
#exhibition @UFILive @IAEE_HQ @VisitQatar @MOI_QatarEn #qatar #wearestrongertogether #event #tradeshow #business #economy #Finance #b2b https://t.co/ObujgqxlWc",0,1,1,0,en,"{'longitude': 51.4477039, 'latitude': 25.2216}","{'fullName': 'Doha, Qatar', 'name': 'Doha', 'type': 'admin', 'country': 'Qatar', 'countryCode': 'QA'}","['ufi', 'exhibition', 'qatar', 'wearestrongertogether', 'event', 'tradeshow', 'business', 'economy', 'Finance', 'b2b']"
478,2020-06-10 13:16:16+00:00,"Ä°Åletmelerin sÄ±ralamalarÄ±
Company rankings... #companies #economy #ekonomi #sektÃ¶rliderleri #dÃ¼nya #sondakika https://t.co/dPNIibCt1E",0,0,0,0,tr,"{'longitude': 28.6321043, 'latitude': 40.8027337}","{'fullName': 'Ä°stanbul, TÃ¼rkiye', 'name': 'Ä°stanbul', 'type': 'city', 'country': 'Turkey', 'countryCode': 'TR'}","['companies', 'economy', 'ekonomi', 'sektÃ¶rliderleri', 'dÃ¼nya', 'sondakika']"
479,2020-06-09 11:38:36+00:00,"ÙÙ ÙÙÙØ© Ø¯.ÙØ§ÙØ© Ø§ÙØ³Ø¹ÙØ¯Ø #ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©Ø Ø®ÙØ§Ù ÙØ´Ø§Ø±ÙØªÙØ§ ÙÙØªØ­Ø¯Ø« Ø±Ø¦ÙØ³ ÙÙ ÙØ¯ÙØ© Ø§ÙØºØ±ÙØ© Ø§ÙØ£ÙÙØ§ÙÙØ© Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØµÙØ§Ø¹Ø© ÙØ§ÙØªØ¬Ø§Ø±Ø© Ø¹Ø¨Ø± ØªÙÙÙØ© Ø§ÙÙÙØ¯ÙÙ ÙÙÙÙØ±Ø§ÙØ³.
#COVID19
#economy #development #mpedegypt
#ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ© #gacicegypt",0,1,4,0,ar,"{'longitude': 31.2009591, 'latitude': 28.9638508}","{'fullName': 'Cairo, Egypt', 'name': 'Cairo', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}","['ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©', 'COVID19', 'economy', 'development', 'mpedegypt', 'ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ©', 'gacicegypt']"
480,2020-06-09 11:09:44+00:00,"Acknowledging the urgency to recover our #economy, the Government failed to introduce long term measures. We can't give away âfishâ for short term gains, but provide a 'fishing rod' by investing in a greener economy, creating more jobs, &amp; paving the way for #NewMalta. ð²ð¹",0,0,0,0,en,"{'longitude': 14.1836393, 'latitude': 35.7863054}","{'fullName': 'Malta', 'name': 'Malta', 'type': 'country', 'country': 'Malta', 'countryCode': 'MT'}","['economy', 'NewMalta']"
481,2020-06-09 11:03:21+00:00,"ÙÙ ÙÙÙØ© Ø¯.ÙØ§ÙØ© Ø§ÙØ³Ø¹ÙØ¯Ø #ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©Ø Ø®ÙØ§Ù ÙØ´Ø§Ø±ÙØªÙØ§ ÙÙØªØ­Ø¯Ø« Ø±Ø¦ÙØ³ ÙÙ ÙØ¯ÙØ© Ø§ÙØºØ±ÙØ© Ø§ÙØ£ÙÙØ§ÙÙØ© Ø§ÙØ¹Ø±Ø¨ÙØ© ÙÙØµÙØ§Ø¹Ø© ÙØ§ÙØªØ¬Ø§Ø±Ø© Ø¹Ø¨Ø± ØªÙÙÙØ© Ø§ÙÙÙØ¯ÙÙ ÙÙÙÙØ±Ø§ÙØ³. 
#COVID19
#economy #development #mpedegypt
#ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ© #gacicegypt https://t.co/Hne5Ecs0dE",0,4,9,0,ar,"{'longitude': 31.2009591, 'latitude': 28.9638508}","{'fullName': 'Cairo, Egypt', 'name': 'Cairo', 'type': 'admin', 'country': 'Egypt', 'countryCode': 'EG'}","['ÙØ²ÙØ±Ø©_Ø§ÙØªØ®Ø·ÙØ·_ÙØ§ÙØªÙÙÙØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÙØ©', 'COVID19', 'economy', 'development', 'mpedegypt', 'ÙØ²Ø§Ø±Ø©_Ø§ÙØªØ®Ø·ÛØ·_ÙØ§ÙØªÙÙÛØ©_Ø§ÙØ§ÙØªØµØ§Ø¯ÛØ©', 'gacicegypt']"
